not specified, 2400000  ,NaN,6,152, 796m² tomt 173m² biarea 
Ekeby, 2000000  ,NaN,4,80, 618m² tomt 43m² biarea 
Eslöv Harlösa, 2365000  ,NaN,3,95, 1275m² tomt 113m² biarea 
Tomelilla, 2550000  ,NaN,7,90, 797m² tomt 40m² biarea 
Täppet, 2650000  ,NaN,4,113, 4550 
Klagshamn, 2700000  , 33333 ,3,81, 4482 
not specified, 2900000  ,NaN,5,96, 2825m² tomt 55m² biarea 
Östermalm, 2015000  , 28786 ,2,70, 3714 
Husie - Virentofta, 3700000  ,NaN,5,105, 495m² tomt 
Hindby, 2300000  ,NaN,5,127, 8544 
Åhus-Täppet, 3125000  ,NaN,5,133, 5500 
Högaholm / Almvik, 1675000  , 17268 ,4,97, 6172 
Almvik, 1240000  , 16533 ,3,75, 4829 
Östra Förstaden, 2450000  , 29518 ,3,83, 5202 
not specified, 1150000  , 19167 ,2,60, 3779 
Värnhem, 2395000  , 23713 ,4,101, 6788 
Bellevue, 1100000  , 18803 ,2,58.5, 4028 
Persborg/västra Kattarp, 1020000  , 18214 ,2,56, 3881 
Väster, 1520000  , 20403 ,3,74.5, 4683 
Osby, 950000  ,NaN,4,109, 1018m² tomt 28m² biarea 
Centralt, 1400000  , 25225 ,2,55.5, 4156 
Kävlinge Tätort, 1510000  , 23780 ,2,63.5, 4791 
Simrislund, 775000  , 7381 ,4,105, 6965 
Söderkulla, 1900000  , 21469 ,3,88.5, 4789 
Skurup, 2710000  ,NaN,4,108, 920m² tomt 67m² biarea 
Triangeln, 5425000  , 53186 ,4,102, 4961 
Klippan, 500000  , 7143 ,3,70, 4442 
Skörpabäcken, 4480000  ,NaN,5,122, 1036m² tomt 
Skurup, 3600000  ,NaN,7,145, 506m² tomt 90m² biarea 
Degeberga, 2950000  ,NaN,5,119, 1221m² tomt 149m² biarea 
Sjöbo, 1900000  ,NaN,5,130, 548m² tomt 
Tollarp, 490000  ,NaN,5,1,Rent not specified
Teckomatorp, 2295000  ,NaN,6,147, 450m² tomt 
Centrum, 1950000  , 55714 ,1,35, 2508 
Trädgårdsstaden, 2995000  ,NaN,5,114, 5201 
Trädgårdsstaden, 2895000  ,NaN,5,114, 5201 
Trädgårdsstaden, 2895000  ,NaN,5,114, 5201 
Hyllie, 2500000  , 37879 ,3,66, 4063 
Hyllie, 2600000  , 39394 ,3,66, 4063 
Hyllie, 1800000  , 35294 ,2,51, 3224 
Hyllie, 1700000  , 42500 ,2,40, 2854 
Villan, 1300000  , 23214 ,2,56, 3672 
Böste, 4200000  ,NaN,2,93, 984m² tomt 3m² biarea 
Höör - Stenskogen, 4060000  ,NaN,6,120, 1102m² tomt 69m² biarea 
Snogeröd, 3010000  ,NaN,6,188,Rent not specified
Bjärred - Mellanvången, 1770000  , 25504 ,2,69.4, 4609 
Rosengården, 1350000  , 16265 ,3,83, 5320 
Viken, 4105000  ,NaN,5,102, 600m² tomt 15m² biarea 
Genarp, 3650000  ,NaN,5,157," 870,3m² tomt "
Centrum, 2000000  , 40650 ,2,49.2, 3150 
Mariastaden, 6025000  ,NaN,5,131, 515m² tomt 
Centrum, 4650000  , 43056 ,4,108, 6202 
Östra Lund, 1520000  , 38000 ,1,40, 2881 
Olympia, 1750000  , 31250 ,2,56, 3486 
Centrala Trelleborg, 5100000  ,NaN,6,210, 623m² tomt 85m² biarea 
Slussen, 2550000  , 37778 ,3,67.5, 3811 
Södertorp, 2550000  , 28977 ,3,88, 5271 
Höllviken, 7150000  ,NaN,6,153, 662m² tomt 
Dalby, 3010000  ,NaN,4,94, 4250 3m² biarea 
Nydala, 610000  , 32105 ,1,19, 1404 
Möllevången, 2000000  , 32787 ,2,61, 2872 
Helsingborg, 1695000  , 36848 ,2,46, 2902 
Hyllie, 2575000  , 37319 ,3,69, 3479 
Häljarp, 4050000  ,NaN,6,126, 1408m² tomt 36m² biarea 
Väster, 940000  , 14921 ,2,63, 3511 
Arlöv, 2950000  ,NaN,4,107.7, 4853 
Friluftstaden, 5100000  ,NaN,5,119, 7496 
Grimstofta, 1850000  ,NaN,4,118, 471m² tomt 
Värnhem, 1460000  , 32444 ,2,45, 2928 
Pildammarna, 2500000  , 35211 ,3,71, 4148 
Kobjer, 2100000  , 30882 ,2,68, 4428 
Segevång, 877000  , 16865 ,2,52, 2944 
Ludvigsborg, 589000  ,NaN,2,855,Rent not specified
Veberöd, 3825000  ,NaN,7,174, 5032 
not specified, 1995000  , 17733 ,5,112.5, 5208 
Slottsstaden, 1950000  , 48750 ,2,40, 2694 
Slottsstaden, 4100000  , 39423 ,4,104, 5792 
Dammfri, 2185000  , 37350 ,2,58.5, 3979 
Nobel, 1860000  , 34191 ,2,54.4, 2929 
Centrum, 1120000  , 16970 ,2,66, 5199 
Ellstorp, 1390000  , 27255 ,2,51, 3852 
Slottsstaden, 2950000  , 35119 ,3,84, 4649 
Limhamns sjöstad, 3725000  , 41854 ,3,89, 4083 
Tågarp, 3700000  ,NaN,4,128, 197m² tomt 
Gyllins trädgård - Husie, 3950000  ,NaN,4,127, 6382 
Adolfsberg, 985000  , 15391 ,2,64, 3436 
Olympia, 2650000  , 36301 ,2,73, 3881 
Mariastaden, 3400000  , 35052 ,3,97, 4142 
Nya Linero, 6400000  ,NaN,5,138, 272m² tomt 8m² biarea 
Rörsjöstaden, 5200000  , 50000 ,4,104, 5211 
Davidshallstorg, 4600000  , 51685 ,3,89, 4535 
Pildammarna, 845000  , 46944 ,1,18, 1594 
Lomma Strandstad, 5800000  , 51101 ,4,113.5, 6597 
Kirseberg, 700000  , 19444 ,1,36, 2908 
Asmundtorp-Råga Hörstad, 2900000  ,NaN,3,121, 1088m² tomt 54m² biarea 
Borgmästaregården, 2390000  , 27630 ,3,86.5, 4307 
Gånarp, 1300000  ,NaN,4,100, 1013m² tomt 50m² biarea 
Skillinge, 2450000  ,NaN,4,108, 835m² tomt 
Eslöv Norr, 670000  , 10229 ,2,65.5, 4845 
Västra Torup, 4500000  ,NaN,5,200, 17840m² tomt 120m² biarea 
Tegelbruket, 1000000  , 28571 ,1,35, 2200 
Östra Ljungby, 600000  ,NaN,3,69, 3077m² tomt 
Dockan, 4995000  , 53138 ,3,94, 4873 
Norra Hamnen, 6100000  , 62887 ,4,97, 5085 
Furulund, 5425000  ,NaN,6,190, 732m² tomt 162m² biarea 
Trädgårdsstaden, 2895000  ,NaN,5,114, 5201 
Trädgårdsstaden, 2995000  ,NaN,5,114, 5201 
Centrum, 5600000  , 40876 ,4,137, 7222 
Hyllie, 2650000  , 32716 ,3,81, 4565 
Gamla Näsby, 950000  , 12418 ,3,76.5, 4118 
Svalöv, 3295000  ,NaN,4,140, 762m² tomt 
Rosengård, 970000  , 12125 ,3,80, 5479 
Söderkulla, 1350000  , 15084 ,3,89.5, 5455 
Granlunda, 1340000  , 18741 ,3,71.5, 4174 
Centralt, 900000  , 16791 ,2,53.6, 4600 
Laröd, 5175000  ,NaN,4,116, 287m² tomt 9m² biarea 
Ellstorp, 1195000  , 27159 ,2,44, 3270 
Centrumnära, 1315000  , 22101 ,2,59.5, 3916 
Lomma, 1450000  , 42647 ,1,34, 2306 
Lomma - Centralt, 2800000  , 38621 ,3,72.5, 4387 
Ribersborg, 2300000  , 58974 ,1.5,39, 2451 
Oxie, 3400000  ,NaN,3,106, 250m² tomt 
Möllevången, 3320000  , 43117 ,3,77, 3931 
Kävlinge, 4115000  ,NaN,5,112, 648m² tomt 
Parkstaden, 1495000  , 20067 ,3.5,74.5, 3587 
Lorensborg, 1555000  , 27281 ,2,57, 2993 
Centrum, 4400000  , 47312 ,4,93, 5508 
Bjärnum, 3700000  ,NaN,6,171, 2117m² tomt 64m² biarea 
Husie, 2335000  , 25243 ,4,92.5, 5775 
Limhamn, 3160000  , 40513 ,3,78, 4504 
Blentarp, 2495000  ,NaN,6,149, 972m² tomt 23m² biarea 
Höllviken/Kanalgatorna, 11500000  ,NaN,7,282, 1085m² tomt 
Böste, 4495000  ,NaN,8,201, 3346m² tomt 
Trelleborg, 1000000  , 14815 ,2,67.5, 4120 
Rosengården, 900000  , 14286 ,2,63, 4025 
Ellstorp, 1320000  , 24444 ,2,54, 2933 
Lund - Centrum, 3450000  , 46000 ,3,75, 5084 
Rådmansvången, 1995000  , 60455 ,1,33, 1833 
Centralt, 3695000  ,NaN,4,101, 564m² tomt 101m² biarea 
Lindeborg, 1470000  , 22791 ,2,64.5, 3503 
Slussen, 2460000  , 41000 ,2,60, 2372 
Strandhem, 4475000  ,NaN,4,110, 515m² tomt 10m² biarea 
Husie - Kvarnby, 5700000  ,NaN,6,164, 644m² tomt 
Dammfri, 1850000  , 31356 ,2,59, 3898 
Järnåkra, 3350000  , 37017 ,4,90.5, 4072 
Lomma, 4100000  , 50932 ,3,80.5, 6144 
Södra Sandby, 3600000  ,NaN,4,95, 680m² tomt 
not specified, 1150000  ,NaN,5,110, 974m² tomt 
Slottsstaden -Erikslust- Rönneholm, 2265000  , 38390 ,2,59, 4284 
Åkarp, 2100000  , 22581 ,3,93, 4529 
Gullvik, 1150000  , 14110 ,3,81.5, 4049 
Linero, 3000000  , 28571 ,4,105, 6697 
Möllevången, 1525000  , 38125 ,2,40, 3127 
Arlöv, 3400000  ,NaN,4,92, 349m² tomt 27m² biarea 
Grönsaksområdet, 3350000  ,NaN,4,158, 273m² tomt 
Västervång/vid Borstahusen, 6200000  ,NaN,5,112, 930m² tomt 55m² biarea 
Lönngården, 900000  , 17476 ,2,51.5, 4011 
Erikslust, 2055000  , 38774 ,2,53, 2992 
Eslöv, 1100000  , 20370 ,2,54, 3791 
Trädgårdsstaden, 3295000  ,NaN,6,142, 5929 
Trädgårdsstaden, 3295000  ,NaN,6,142, 5929 
Östra Karup, 1955000  ,NaN,5,112.5, 5167 
Östra Karup, 1955000  ,NaN,5,112.5, 5167 
Tyringe, 8000000  ,NaN,10,375, 170000m² tomt 120m² biarea 
not specified, 10200000  ,NaN,5,177.5, 1060m² tomt 
Centrala Ystad, 1800000  , 22930 ,3,78.5, 3355 
Ludvigsborg, 460000  ,NaN,3,1,Rent not specified
Lugnet, 2550000  , 28977 ,3,88, 4371 
Söderkulla, 1900000  , 22892 ,3,83, 4283 
Östra Torn, 2700000  , 26341 ,4,102.5, 5826 
Slussen, 2550000  , 34459 ,3,74, 4851 
Västra Kattarp/Hindby, 3250000  ,NaN,3,60.5," 300m² tomt 59,5m² biarea "
Triangeln, 4525000  , 50278 ,3,90, 4424 
Hästhagen, 2025000  , 39706 ,2,51, 3448 
Slottsstaden, 2375000  , 36994 ,2.5,64.2, 2891 
Tyringe, 2005000  ,NaN,5,142, 840m² tomt 36m² biarea 
Slottsstaden, 4200000  , 48276 ,3,87, 4450 
Triangeln, 2200000  , 32836 ,2,67, 3340 
Barsebäcks by, 3800000  , 31667 ,5,120, 5990 
Gamla Näsby, 950000  , 12752 ,3,74.5, 3911 
Arlöv, 2100000  , 20290 ,4,103.5, 4907 
Sofiaparken, 2700000  , 33750 ,3,80, 3641 
Centrum - Östermalm, 2000000  , 37037 ,1,54, 2898 
Centrum, 3900000  , 45508 ,3,85.7, 4087 
Granlunda, 2835000  ,NaN,4,110, 365m² tomt 52m² biarea 
Lomma - Båtgatorna, 7590000  ,NaN,6,124, 572m² tomt 30m² biarea 
Väster, 1675000  , 22945 ,3,73, 3490 
Centralt, 1225000  , 18846 ,2,65, 3816 
Norra Sorgenfri, 4275000  , 38170 ,5,112, 5374 
Höör - Centralt, 930000  ,NaN,5,2,Rent not specified
Västra Hamnen, 4000000  , 47619 ,3,84, 4866 
Dammfri, 1695000  , 29737 ,2,57, 2800 
Eslöv Centralt, 2050000  , 19524 ,4,105, 5913 
Eneborg, 1250000  , 24272 ,2,51.5, 3605 
Bjärred, 6550000  ,NaN,5,128, 551m² tomt 29m² biarea 
not specified, 1300000  ,NaN,5,3,Rent not specified
Röda Höja, 1750000  , 20468 ,3,85.5, 4170 
Olympia, 4750000  , 28274 ,5,168, 7576 
Tågaborg, 3520000  ,NaN,4,118, 6318 
Höllviken, 5300000  , 43802 ,5,121, 7689 
Bjärred - Löddesnäs, 5375000  ,NaN,8,116, 625m² tomt 140m² biarea 
Yngsjö, 1635000  ,NaN,4,126, 958m² tomt 
Kristineberg - Oxie, 4010000  ,NaN,5,124, 468m² tomt 14m² biarea 
Centrum, 2375000  , 32534 ,2,73, 3615 
not specified, 2500000  ,NaN,8,182, 1139m² tomt 40m² biarea 
Sofielund, 8990000  ,NaN,9,244, 351m² tomt 102m² biarea 
not specified, 550000  ,NaN,9,3,Rent not specified
Slottstaden, 1535000  , 43857 ,1,35, 2415 
not specified, 700000  , 10769 ,3,65, 4803 
Solbacken, 5000000  ,NaN,6,129, 744m² tomt 131m² biarea 
not specified, 595000  ,NaN,4,89, 1590m² tomt 
Klippan, 2080000  ,NaN,4,110, 1336m² tomt 110m² biarea 
Slottsstaden, 2100000  , 38889 ,2,54, 3781 
Billeberga, 1475000  ,NaN,4,104, 416m² tomt 29m² biarea 
Löberöd, 3000000  ,NaN,3,89, 12812m² tomt 
Munka Ljungby, 525000  ,NaN,3,44,Rent not specified
Östra Karup, 2095000  ,NaN,5,112.5, 5167 
Trelleborg, 2125000  ,NaN,4,96, 196m² tomt 12m² biarea 
Ramlösa, 1900000  , 18009 ,4,105.5, 6838 
not specified, 2400000  ,NaN,4,107, 640m² tomt 5m² biarea 
not specified, 1995000  , 17733 ,5,112.5, 5208 
Björka, 1395000  ,NaN,5,124.5, 8744 
Centralt, 1530000  , 26609 ,2,57.5, 3017 
Höganäs, 1150000  , 15132 ,4,76, 6402 
Tågaborg, 2775000  , 39085 ,2,71, 3589 
Vasatorp, 2200000  , 32353 ,3,68, 3744 
Slottsstaden, 3250000  , 43624 ,3,74.5, 4213 
Bara, 3300000  ,NaN,6,106, 142m² tomt 54m² biarea 
Ellstorp, 1395000  , 25833 ,2,54, 4097 
Nobeltorget, 1370000  , 27400 ,2,50, 3332 
Ättekulla, 2100000  , 27451 ,3,76.5, 4585 
Slottsstaden, 3310000  , 46554 ,3,71.1, 2981 
Östra Sorgenfri, 1500000  , 30000 ,2,50, 3029 
Norra Fäladen, 1980000  , 28696 ,2,69, 3596 
Tuna, 1495000  , 77865 ,1,19.2, 1115 
not specified, 2500000  , 36765 ,2,68, 3130 
Norra Fäladen, 1995000  , 19463 ,4,102.5, 6754 
Arlöv, 1800000  , 23684 ,3,76, 4520 
Hjärup, 6375000  ,NaN,6,145, 321m² tomt 
Husie - Kvarnby, 2450000  ,NaN,4,97, 7243 
not specified, 395000  ,NaN,5,108, 1565m² tomt 
Centrum, 1350000  , 21774 ,2,62, 4659 
Dalby, 3650000  ,NaN,8,246, 7940m² tomt 56m² biarea 
Västra Sorgenfri, 1400000  , 33413 ,1.5,41.9, 3435 
Klippan, 400000  , 5839 ,2,68.5, 5007 
Farhult, 2400000  ,NaN,2,55, 361m² tomt 15m² biarea 
Bjärnhult, 1425000  ,NaN,4,120, 5323m² tomt 
Sofiaparken, 1850000  , 81858 ,1,22.6, 1902 
Vittsjö, 2300000  ,NaN,7,119, 1500m² tomt 155m² biarea 
Skälderviken, 7800000  ,NaN,7,198, 1610m² tomt 41m² biarea 
Skurup, 500000  ,NaN,7,2,Rent not specified
Billeberga, 5100000  ,NaN,11,230, 25734m² tomt 90m² biarea 
Folkets Park, 1595000  , 33936 ,2,47, 3341 
Trelleborg, 1320000  , 21463 ,2,61.5, 3216 
Oceanhamnen, 1500000  , 68182 ,1,22, 1358 
Folkets Park, 1550000  , 39744 ,2,39, 3081 
Linero, 1880000  , 29375 ,2,64, 4095 
Södertorp, 1975000  , 22443 ,3,88, 5271 
Husensjö, 4200000  ,NaN,5,85, 842m² tomt 85m² biarea 
Hyllie, 3325000  , 36538 ,4,91, 4693 
Lomma Hamn, 3200000  , 60377 ,2,53, 3489 
not specified, 2750000  ,NaN,6,189, 1022m² tomt 45m² biarea 
Solslätt, 685000  , 9384 ,3,73, 4544 
not specified, 1450000  , 21642 ,2,67, 3932 
Nya Linero, 1995000  , 28913 ,3,69, 3736 
Husensjö, 1900000  , 20213 ,4,94, 5870 
Västra Hamnen, 2395000  , 35746 ,1,67, 4129 
Västra Sjöstaden, 1610000  , 22361 ,3,72, 4152 
Laröd - Helsingborg, 10200000  ,NaN,6,113, 957m² tomt 80m² biarea 
Limhamn, 1650000  , 43421 ,2,38, 2320 
Granlunda, 1000000  , 15385 ,2,65, 4169 
Slussen, 3700000  , 48052 ,3,77, 3763 
Rosengården, 1150000  , 15862 ,3,72.5, 4617 
Gualöv, 825000  ,NaN,3,96, 1308m² tomt 84m² biarea 
Sommarlust, 1275000  , 20902 ,2,61, 3131 
Östermalm, 2000000  , 33333 ,2,60, 2162 
Edenryd, 530000  ,NaN,2,992,Rent not specified
Västra Sorgenfri, 1130000  , 36452 ,1,31, 2979 
Djurröd, 2360000  ,NaN,8,232, 7291m² tomt 164m² biarea 
Limhamn - Ön, 4135000  , 53013 ,3,78, 3935 
Bromölla, 270000  , 4865 ,2,55.5, 2663 
Tuna, 2700000  , 35526 ,3,76, 4450 
Höganäs Övre, 1600000  ,NaN,4,85, 109m² tomt 
Helsingborg - Centrum, 3975000  , 41842 ,3,95, 5198 
Bårslöv, 3800000  ,NaN,7,157, 652m² tomt 8m² biarea 
Åsumtorp, 2445000  ,NaN,6,105, 791m² tomt 100m² biarea 
Lövestad, 900000  ,NaN,3,120, 11659m² tomt 
Djupadal, 5165000  ,NaN,3,106, 300m² tomt 7m² biarea 
Oceanhamnen, 1895000  , 59219 ,1,32, 1834 
Helsingborg, 850000  , 23944 ,1,35.5, 2440 
Höör, 1725000  ,NaN,3,118, 1325m² tomt 8m² biarea 
Högaholm, 770000  , 12031 ,2,64, 4598 
Solbacken, 3995000  ,NaN,4,109.5, 6737 
Högaholm, 1060000  , 12927 ,3,82, 5369 
Tyringe, 1625000  ,NaN,3,80, 1291m² tomt 80m² biarea 
Slottshöjden, 1600000  , 39024 ,1,41, 3096 
Tågaborg, 1920000  , 25600 ,3,75, 4384 
Lönngården, 895000  , 16760 ,2,53.4, 3688 
Mjöhult, 2800000  ,NaN,6,154, 6374m² tomt 109m² biarea 
Löddeköpinge - Centralt, 4800000  ,NaN,7,183, 770m² tomt 
Klippan, 400000  , 5479 ,3,73, 4527 
Ellenborg - Videdal, 5020000  ,NaN,4,109, 985m² tomt 66m² biarea 
Slottsstaden, 2525000  , 44298 ,2,57, 2586 
Centralt, 1425000  , 17593 ,3,81, 3198 
Röke, 3000000  ,NaN,6,175, 3375m² tomt 95m² biarea 
not specified, 2050000  , 16506 ,4.5,124.2, 6054 
Centrum, 1700000  , 20732 ,3,82, 5247 
Sjöbo, 2325000  ,NaN,5,123, 575m² tomt 
Bjärred, 5100000  ,NaN,4,117, 505m² tomt 
Hässleholm - Ekedal, 2550000  ,NaN,5,122, 644m² tomt 
Blentarp, 2745000  ,NaN,5,151, 1359m² tomt 49m² biarea 
Sibbhult, 700000  ,NaN,5,125, 1103m² tomt 104m² biarea 
Malmö Lönngården, 700000  , 21212 ,1,33, 1482 
Möllevången, 2300000  , 35938 ,3,64, 4115 
Väsby, 2350000  ,NaN,5,139, 1544m² tomt 21m² biarea 
Klagstorp, 4200000  ,NaN,4,185, 11240m² tomt 180m² biarea 
not specified, 800000  , 14286 ,2,56, 4732 
Östra Torn, 2285000  , 28385 ,4,80.5, 5846 
Hyllie, 2100000  , 42000 ,2,50, 2867 
Rörsjöstaden, 1750000  , 47297 ,2,37, 1657 
Bulltofta Friluftsstad, 1610000  , 29815 ,2,54, 3413 
Östra Sorgenfri, 1530000  , 23182 ,3,66, 4250 
Drottningtorget, 4950000  , 36940 ,4,134, 9160 
Landskrona, 1260000  , 18261 ,3,69, 4517 
Fleninge, 4800000  ,NaN,7,176, 1349m² tomt 
Vintrie, 5700000  ,NaN,5,134.5, 395m² tomt 28m² biarea 
Munka-Ljungby, 2625000  ,NaN,7,168, 1197m² tomt 150m² biarea 
Bokeberg, 760000  , 11692 ,2,65, 3206 
Raus södra, 1600000  , 15459 ,4,103.5, 7406 
Tågaborg, 2125000  , 40094 ,2,53, 3313 
S:t Knut, 1095000  , 49773 ,1,22, 1611 
Möllevången, 3310000  , 34124 ,4,97, 4964 
Väster, 1900000  ,NaN,8,140, 995m² tomt 140m² biarea 
Stora Köpinge, 3710000  ,NaN,6,170, 13285m² tomt 70m² biarea 
Söderkulla, 1725000  , 16587 ,4,104, 5455 
Gamla Viken, 9700000  ,NaN,7,201, 895m² tomt 15m² biarea 
Viken, 4450000  ,NaN,3,110, 322m² tomt 20m² biarea 
Helsingborg, 1600000  , 13793 ,4,116, 7637 
Centrum, 2000000  , 40000 ,1.5,50, 2501 
Norra Sofielund, 1070000  , 32424 ,1.5,33, 2127 
Dalhem/Kjellstorp, 1295000  , 12822 ,4,101, 7386 
Mariastaden, 7000000  ,NaN,7,165, 853m² tomt 
Lindeborg, 3300000  ,NaN,5,138, 6881 
Råå, 8200000  ,NaN,6,125, 631m² tomt 110m² biarea 
Möllevången, 2240000  , 32941 ,2,68, 4433 
Lund - Centrum, 2900000  , 59184 ,2,49, 2928 
Ellstorp, 1315000  , 24811 ,2,53, 3800 
Furulund - Egnahem, 4750000  ,NaN,5,133, 624m² tomt 
Höganäs, 1575000  , 27632 ,2,57, 3295 
Dammfri, 1135000  , 45400 ,1,25, 2115 
not specified, 4850000  ,NaN,5,160, 48168m² tomt 40m² biarea 
Åkerbruket, 2200000  ,NaN,5,975,Rent not specified
Åhus, 4490000  , 28063 ,5,160, 5523 
Åhus, 3630000  , 30000 ,4,121, 4276 
Norr - Helsingborg, 11100000  , 55224 ,5,201, 9442 
Ribersborg, 1900000  , 31148 ,2,61, 4079 
Klippan, 1560000  ,NaN,4,130, 621m² tomt 70m² biarea 
Åhus, 3630000  , 30000 ,4,121, 4276 
not specified, 900000  , 18000 ,2,50, 3795 
Åhus, 4410000  , 27563 ,5,160, 5523 
Almvik, 1935000  , 25800 ,3,75, 5547 
Centrum, 975000  , 19898 ,2,49, 4108 
Borrby, 550000  ,NaN,2,1,Rent not specified
Folkets Park, 1650000  , 35106 ,2,47, 2838 
Onslunda, 1375000  ,NaN,3,80, 335m² tomt 35m² biarea 
Bara, 2700000  ,NaN,6,106, 135m² tomt 54m² biarea 
S:t Knut, 2920000  , 33953 ,3,86, 4741 
Centrum, 2250000  , 38793 ,2,58, 2965 
Lugnet, 2950000  , 31720 ,3,93, 5751 
Viken, 5200000  ,NaN,4,154, 423m² tomt 
Hörby - Lasarettsområde, 2430000  ,NaN,7,150, 752m² tomt 30m² biarea 
Tyringe, 1780000  ,NaN,8,196, 960m² tomt 28m² biarea 
Billesholm, 2750000  ,NaN,4,136, 1125m² tomt 28m² biarea 
Billeberga, 1650000  ,NaN,4,89, 834m² tomt 15m² biarea 
Magnarp, 4400000  ,NaN,4,134,Rent not specified
Sorgenfri, 1525000  , 29327 ,2,52, 3004 
Höör - Centralt, 2925000  , 29104 ,4,100.5, 6500 
Vittsjö - Porrarp, 750000  ,NaN,4,64, 3081m² tomt 12m² biarea 
Landskrona - Tegskiftet, 1350000  , 17763 ,3,76, 4637 
Lindeborg, 2800000  , 28718 ,4,97.5, 6852 
Davidshall, 3095000  , 40195 ,3,77, 4241 
Farhult, 3500000  ,NaN,4,80, 852m² tomt 9m² biarea 
Folkets Park, 2325000  , 35121 ,2.5,66.2, 3630 
Genarp, 4890000  ,NaN,6,154, 831m² tomt 42m² biarea 
Söderkulla, 1795000  , 20872 ,3,86, 4940 
Lund - Centrum, 3500000  , 53030 ,2,66, 3210 
Centrum, 1775000  , 35500 ,1,50, 3018 
Rosengård, 850000  , 13821 ,2,61.5, 4280 
Sofiaparken, 2610000  , 44237 ,2,59, 3648 
Lund - Centrum, 1860000  , 74400 ,1,25, 1913 
Östermalm, 2150000  , 32090 ,2,67, 1787 
Centralt, 810000  , 16531 ,2,49, 3947 
Värnhem, 1560000  , 27857 ,2.5,56, 3760 
Nobel, 1530000  , 36170 ,2,42.3, 2254 
Fredriksdal, 1260000  , 12537 ,4,100.5, 6497 
Ringstorp, 2260000  , 29351 ,2,77, 4501 
Erikslust, 1850000  , 31356 ,2,59, 3431 
Bunkeflostrand, 3000000  ,NaN,2,667,Rent not specified
Åhus - Täppet, 2850000  , 28586 ,3,99.7, 4717 
Rosengård, 695000  , 8274 ,3,84, 6505 
Jeppsagård, 1600000  , 20566 ,3,77.8, 5011 
Lugnet, 3250000  , 34946 ,3,93, 5751 
Svansjö, 1430000  ,NaN,2,45, 938m² tomt 11m² biarea 
Arenaparken, 2375000  , 43981 ,2,54, 3177 
Åhus, 3300000  ,NaN,4,130, 919m² tomt 75m² biarea 
Tågaborg, 1415000  , 44219 ,1,32, 2110 
Veberöd, 2860000  , 23366 ,5,122.4, 5031 
Almhög, 1220000  , 16053 ,3,76, 5042 
Eneborg, 1230000  , 21207 ,2,58, 3872 
Trelleborg, 1515000  , 21189 ,2,71.5, 4108 
Södervidinge, 3900000  ,NaN,7,110, 735m² tomt 3m² biarea 
Östermalm, 1540000  , 21389 ,3,72, 4288 
Åstorp, 2150000  ,NaN,3,87, 870m² tomt 87m² biarea 
Författarbyn, 1350000  , 21774 ,2,62, 4704 
Professorsstaden, 14500000  ,NaN,6,220, 956m² tomt 110m² biarea 
Limhamn, 2250000  , 30780 ,3,73.1, 5251 
Gunnesbo, 4400000  ,NaN,4,95, 326m² tomt 
Bärområdet, 1600000  , 20382 ,3,78.5, 5611 
not specified, 2000000  ,NaN,5,80, 873m² tomt 80m² biarea 
Karlsborg, 1450000  , 14646 ,4,99, 5010 
Virentofta - Husie, 6230000  ,NaN,4,173,Rent not specified
Tomelilla - Centralt, 2000000  ,NaN,5,109, 702m² tomt 91m² biarea 
Östermalm - Kristianstad, 1695000  , 19261 ,3,88, 5168 
not specified, 605000  , 31842 ,1,19, 1404 
Häljarp, 4400000  ,NaN,6,171, 538m² tomt 
Kristianstad - Vä, 2475000  ,NaN,6,112,Rent not specified
Åkesholm, 6050000  ,NaN,5,192, 894m² tomt 48m² biarea 
Västra Sjöstaden, 2300000  , 21296 ,4,108, 4500 
Segevång, 895000  , 16422 ,2,54.5, 3176 
Ellstorp, 1100000  , 25287 ,2,43.5, 3160 
Östra Torn, 1655000  , 44730 ,1.5,37, 2753 
Slussen, 1950000  , 28676 ,3,68, 4489 
Odal/Vilan, 1110000  ,NaN,3.5,104, 7665 
Nobeltorget, 1245000  , 30366 ,2,41, 2731 
Blentarp, 350000  ,NaN,2,1,Rent not specified
Rörsjöstaden, 1565000  , 35568 ,1,44, 3040 
Rosengården, 1090000  , 17440 ,2,62.5, 4536 
Smygehamn, 2900000  ,NaN,3,105, 1293m² tomt 
Lomma, 5300000  ,NaN,5,128, 344m² tomt 
Åhus - Täppet, 1998000  , 17374 ,5,115, 4985 
Villan, 1520000  , 20403 ,3,74.5, 4758 
Ludvigsborg, 4110000  ,NaN,6,127, 1045m² tomt 23m² biarea 
Slottsstaden, 2200000  , 41509 ,2,53, 2992 
not specified, 1995000  , 17733 ,5,112.5, 5208 
Söder, 1250000  , 16667 ,3,75, 4304 
Teckomatorp, 3200000  ,NaN,8,248, 650m² tomt 28m² biarea 
Limhamns Sjöstad, 3420000  , 49565 ,2,69, 2635 
Veberöd, 2550000  , 33775 ,3,75.5, 4345 21m² biarea 
Södervärn, 1240000  , 28837 ,2,43, 2876 
Karlslund, 1875000  , 26042 ,3,72, 4548 
Östra Sorgenfri/nobel, 1400000  , 23333 ,2,60, 3882 
Edvinshem, 3100000  ,NaN,4,127, 587m² tomt 58m² biarea 
Skillinge, 1450000  ,NaN,4,3,Rent not specified
Limhamn, 6950000  ,NaN,6,164, 729m² tomt 73m² biarea 
