region,price,price per sq mtr,rooms,size,rent
Folkets Park,1650000,35106.0,2.0,47.0, 2838 
S:t Knut,2920000,33953.0,3.0,86.0, 4741 
Centrum,2250000,38793.0,2.0,58.0, 2965 
Lugnet,2950000,31720.0,3.0,93.0, 5751 
Sorgenfri,1525000,29327.0,2.0,52.0, 3004 
Höör - Centralt,2925000,29104.0,4.0,100.5, 6500 
Landskrona - Tegskiftet,1350000,17763.0,3.0,76.0, 4637 
Lindeborg,2800000,28718.0,4.0,97.5, 6852 
Davidshall,3095000,40195.0,3.0,77.0, 4241 
Folkets Park,2325000,35121.0,2.5,66.2, 3630 
Söderkulla,1795000,20872.0,3.0,86.0, 4940 
Lund - Centrum,3500000,53030.0,2.0,66.0, 3210 
Centrum,1775000,35500.0,1.0,50.0, 3018 
Rosengård,850000,13821.0,2.0,61.5, 4280 
Sofiaparken,2610000,44237.0,2.0,59.0, 3648 
Lund - Centrum,1860000,74400.0,1.0,25.0, 1913 
Östermalm,2150000,32090.0,2.0,67.0, 1787 
Centralt,810000,16531.0,2.0,49.0, 3947 
Värnhem,1560000,27857.0,2.5,56.0, 3760 
Nobel,1530000,36170.0,2.0,42.3, 2254 
Fredriksdal,1260000,12537.0,4.0,100.5, 6497 
Ringstorp,2260000,29351.0,2.0,77.0, 4501 
Erikslust,1850000,31356.0,2.0,59.0, 3431 
Åhus - Täppet,2850000,28586.0,3.0,99.7, 4717 
Rosengård,695000,8274.0,3.0,84.0, 6505 
Jeppsagård,1600000,20566.0,3.0,77.8, 5011 
Lugnet,3250000,34946.0,3.0,93.0, 5751 
Arenaparken,2375000,43981.0,2.0,54.0, 3177 
Tågaborg,1415000,44219.0,1.0,32.0, 2110 
Veberöd,2860000,23366.0,5.0,122.4, 5031 
Almhög,1220000,16053.0,3.0,76.0, 5042 
Eneborg,1230000,21207.0,2.0,58.0, 3872 
Trelleborg,1515000,21189.0,2.0,71.5, 4108 
Östermalm,1540000,21389.0,3.0,72.0, 4288 
Författarbyn,1350000,21774.0,2.0,62.0, 4704 
Limhamn,2250000,30780.0,3.0,73.1, 5251 
Bärområdet,1600000,20382.0,3.0,78.5, 5611 
Karlsborg,1450000,14646.0,4.0,99.0, 5010 
Östermalm - Kristianstad,1695000,19261.0,3.0,88.0, 5168 
Västra Sjöstaden,2300000,21296.0,4.0,108.0, 4500 
Segevång,895000,16422.0,2.0,54.5, 3176 
Ellstorp,1100000,25287.0,2.0,43.5, 3160 
Östra Torn,1655000,44730.0,1.5,37.0, 2753 
Slussen,1950000,28676.0,3.0,68.0, 4489 
Odal/Vilan,1110000,,3.5,104.0, 7665 
Nobeltorget,1245000,30366.0,2.0,41.0, 2731 
Rörsjöstaden,1565000,35568.0,1.0,44.0, 3040 
Rosengården,1090000,17440.0,2.0,62.5, 4536 
Åhus - Täppet,1998000,17374.0,5.0,115.0, 4985 
Villan,1520000,20403.0,3.0,74.5, 4758 
Slottsstaden,2200000,41509.0,2.0,53.0, 2992 
Söder,1250000,16667.0,3.0,75.0, 4304 
Limhamns Sjöstad,3420000,49565.0,2.0,69.0, 2635 
Södervärn,1240000,28837.0,2.0,43.0, 2876 
Karlslund,1875000,26042.0,3.0,72.0, 4548 
Östra Sorgenfri/nobel,1400000,23333.0,2.0,60.0, 3882 
Borgmästaregården,2325000,30592.0,3.0,76.0, 4441 
Limhamn,4795000,57083.0,3.0,84.0, 2362 
Slottsstaden,1650000,45833.0,2.0,36.0, 2502 
Simrishamn - Centralt,1100000,20370.0,2.0,54.0, 3692 
Rosengården,1650000,20122.0,4.0,82.0, 5118 
Västra Hamnen,3300000,46479.0,3.0,71.0, 3784 
Skanör,3450000,31797.0,4.0,108.5, 5989 
Centralt Trelleborg,1110000,16818.0,3.0,66.0, 3452 
Drottningtorget,2750000,42969.0,2.0,64.0, 3538 
Centrum,2850000,41304.0,2.0,69.0, 1952 
Väster,950000,16102.0,2.0,59.0, 3346 
Hyllie,1795000,37396.0,2.0,48.0, 2999 
Pålsjö,2495000,33267.0,3.0,75.0, 4134 
Rådmansvången,2615000,42177.0,2.0,62.0, 3230 
Västra Hamnen,3350000,39881.0,4.0,84.0, 5178 
Eneborg,925000,28906.0,1.0,32.0, 2507 
Väster,2575000,42917.0,2.0,60.0, 3777 
Åkarp,2460000,26310.0,3.0,93.5, 4429 
Tågaborg,1945000,43222.0,1.5,45.0, 3011 
Åhus,4490000,28063.0,5.0,160.0, 5523 
Täppet,1790000,71600.0,1.0,25.0, 3580 
Edvinshem,1375000,25701.0,2.0,53.5, 3706 
Eneborg,1050000,27632.0,1.0,38.0, 1745 
Ringstorp,1705000,26850.0,2.0,63.5, 3070 
Wilson Park,725000,34524.0,1.0,21.0, 1743 
Västra Sjöstaden,2030000,27248.0,3.0,74.5, 3542 
Fredslyckan,2510000,28523.0,3.0,88.0, 5352 
Söderkulla,1600000,17877.0,4.0,89.5, 5551 
Södertorp,2520000,29822.0,3.5,84.5, 5019 
Hjärup,3100000,,4.0,110.0, 3916 
Fosiedal,1095000,13519.0,3.0,81.0, 4904 
Väster,2950000,34706.0,3.0,85.0, 4655 
Perstorp,255000,3864.0,3.0,66.0, 4539 
Nöbbelöv,2110000,33492.0,2.0,63.0, 3554 
Hässleholm - Väster,985000,12160.0,4.0,81.0, 4634 
Hyllie,3115000,35805.0,4.0,87.0, 4847 
S:t Knut,1900000,47500.0,1.0,40.0, 2498 
Glemmingebro,1400000,16867.0,3.0,83.0, 6147 
Kobjer,2350000,39831.0,2.0,59.0, 3064 
Gamla Väster,2695000,50849.0,2.0,53.0, 4652 
Håkanstorp,1915000,26054.0,3.0,73.5, 3728 
Söderkulla,1780000,21975.0,3.0,81.0, 4152 
Lindeborg,875000,32407.0,1.0,27.0, 1714 
Sofielund,1700000,30909.0,2.0,55.0, 3439 
Gunnesbo,2850000,33333.0,3.0,85.5, 4295 
Dammfri,2100000,35117.0,2.0,59.8, 2713 
Lomma Hamn,4600000,54118.0,3.0,85.0, 4643 
Arenaparken,3650000,39674.0,3.0,92.0, 4882 
Slottsstaden,2150000,44792.0,2.0,48.0, 3153 
Nobeltorget/Annelund,1550000,29808.0,2.0,52.0, 2954 
Högaholm,800000,16667.0,1.0,48.0, 2940 
Klågerup,2750000,,3.0,76.0, 4006 
Västra Hamnen,2900000,47154.0,2.0,61.5, 3597 
Kirseberg,1275000,22368.0,2.0,57.0, 4221 
Ellstorp,1550000,30392.0,2.0,51.0, 2778 
Hyllie,1895000,36095.0,2.0,52.5, 3157 
Möllevången,2425000,34643.0,2.0,70.0, 4230 
Värpinge,4200000,36842.0,4.0,114.0, 5620 
Centralt,1175000,22596.0,2.0,52.0, 3156 
Rörsjöstaden,2795000,40507.0,3.0,69.0, 3986 
Fågelbacken,2620000,39104.0,2.0,67.0, 3382 
Klagshamn,2800000,,4.0,101.0, 6443 
Hästhagen,2025000,36818.0,2.0,55.0, 3730 
Ättekulla,1040000,22609.0,2.0,46.0, 3901 
Triangeln,1650000,31731.0,2.0,52.0, 3778 
Ellstorp,1340000,26800.0,2.0,50.0, 3629 
Centrala Ystad,1050000,16154.0,2.5,65.0, 4553 
Centrum-Norr,1000000,55556.0,1.0,18.0, 1382 
Tågaborg,2960000,27407.0,4.0,108.0, 6172 
Järnåkra,2350000,36434.0,2.0,64.5, 4631 
Nobeltorget / Sorgenfri,795000,35333.0,1.0,22.5, 1810 
Västra Berga,1500000,17442.0,3.0,86.0, 5798 
Borgmästaregården,1760000,27500.0,2.0,64.0, 3967 
Söderkulla,945000,24868.0,2.0,38.0, 2200 
Centralt,1365000,21667.0,2.0,63.0, 4137 
Nobeltorget,1225000,20417.0,2.0,60.0, 4120 
Almvik,1500000,20000.0,3.0,75.0, 5547 
Limhamn,6400000,58182.0,4.0,110.0, 3938 
Arlöv,1880000,20215.0,3.0,93.0, 6081 
Almvik,1700000,22667.0,3.0,75.0, 5547 
Örkelljunga,850000,11806.0,3.0,72.0, 3602 
Rörsjöstaden,1400000,29787.0,1.0,47.0, 3159 
Folkets Park,1420000,40571.0,2.0,35.0, 2488 
Höganäs,2900000,34524.0,3.0,84.0, 4334 
Limhamn/Ön,3300000,34375.0,3.0,96.0, 4391 
Västra Hamnen,3575000,45833.0,3.0,78.0, 4810 
Lomma - Centralt,1850000,32801.0,2.0,56.4, 4029 
Furulund,1000000,17857.0,2.0,56.0, 4796 
Rörsjöstaden,6250000,44964.0,5.0,139.0, 5279 
Vita Höja,1325000,20385.0,2.0,65.0, 3777 
Ärrarps Ängar,1700000,24638.0,3.0,69.0, 4130 
Ribersborg,3200000,66667.0,2.0,48.0, 2725 
Segevång,1140000,17405.0,3.0,65.5, 4113 
S:t Knut,2700000,42188.0,2.0,64.0, 3953 
Folkets Park,1200000,44444.0,1.0,27.0, 2130 
Rosengården,1065000,16905.0,2.0,63.0, 3842 
Västra Ingelstad,2550000,31481.0,3.0,81.0, 5202 
Nobeltorget,1795000,32636.0,2.0,55.0, 2998 
Höör - Centralt,1650000,23404.0,2.0,70.5, 4859 
Högaholm,1600000,19394.0,3.0,82.5, 3848 
Arlöv,1900000,20430.0,4.0,93.0, 6081 
Lomma - Strandstaden,5275000,47098.0,4.0,112.0, 5120 
Blekingsborg,2110000,16420.0,7.0,128.5, 7934 
Möllevången,1475000,30729.0,2.0,48.0, 3459 
Davidshall/Malmö Opera,2900000,58000.0,2.0,50.0, 2687 
Eneborg,1075000,20283.0,2.0,53.0, 3530 
City,4075000,49096.0,3.0,83.0, 4928 
Davidshall,8900000,59732.0,5.0,149.0, 7964 
Bunkeflostrand,2095000,25394.0,3.0,82.5, 5564 
Centrum,5900000,37342.0,5.0,158.0, 7900 
Luntertun,2580000,21500.0,4.0,120.0, 5248 
Ättekulla,1430000,17546.0,3.0,81.5, 5126 
Segevång,1250000,17857.0,2.0,70.0, 3843 
Nya Kungsgården,1760000,20585.0,3.0,85.5, 6634 
Villan,1475000,20486.0,3.0,72.0, 4707 
Limhamn,4900000,39200.0,4.0,125.0, 7130 
Västra Hamnen,2450000,46226.0,2.0,53.0, 3255 
Ribersborg,1350000,54000.0,1.0,25.0, 1783 
Dockan,3100000,42466.0,3.0,73.0, 4213 
Dockan,3250000,41139.0,3.0,79.0, 4418 
Hyllie,2795000,35833.0,3.0,78.0, 4419 
Nydala,900000,21687.0,1.0,41.5, 1987 
S:t Knut,1900000,43084.0,1.0,44.1, 2163 
Dammfri,2895000,39122.0,3.0,74.0, 4766 
Rosengården,1420000,19586.0,3.0,72.5, 4335 
Klostergården,1400000,53846.0,1.0,26.0, 1917 
Arenaparken,2210000,40926.0,2.0,54.0, 3144 
S:t Knut,2450000,44545.0,2.0,55.0, 2908 
Klostergården,1725000,47003.0,1.0,36.7, 2502 
Katrinelund,1395000,23445.0,2.0,59.5, 3554 
Segevång,1000000,18018.0,2.0,55.5, 3312 
Klostergården,1580000,43889.0,1.5,36.0, 2381 
Folkets Park,1860000,29063.0,2.5,64.0, 3715 
Limhamns Sjöstad,5405000,54596.0,4.0,99.0, 5985 
Åhus,1795000,21118.0,4.0,85.0, 4923 
Tuna,3000000,34483.0,3.0,87.0, 4845 
Östra Karup,1795000,,5.0,112.5, 5167 
Elineberg,1185000,20609.0,2.0,57.5, 3626 
Gamla Limhamn,1300000,34574.0,1.0,37.6, 2564 
Tyringe,320000,4848.0,2.0,66.0, 4095 
Eneborg,1295000,24904.0,2.0,52.0, 3439 
Glumslöv,2025000,25313.0,3.0,80.0, 4826 
Hyllie,2830000,39034.0,3.0,72.5, 4034 
Folkets Park,3000000,41667.0,2.0,72.0, 3524 
Värpinge,1995000,24813.0,3.0,80.4, 5557 
Tågaborg,2200000,23656.0,4.0,93.0, 5375 
Skegrie,2200000,25882.0,4.0,85.0, 4959 
Kulladal,1235000,20756.0,2.0,59.5, 3247 
Lönngården,1000000,20833.0,2.0,48.0, 2930 
Hyllie,1845000,41554.0,2.0,44.4, 2055 
Norra Fäladen,2450000,25789.0,3.0,95.0, 4831 
Bjärnum,695000,9653.0,3.0,72.0, 5472 
Rosengården,1450000,20139.0,3.0,72.0, 5064 
Fågelbacken,2500000,37879.0,2.0,66.0, 3332 
Gamla Näsby,825000,10784.0,3.0,76.5, 4501 
Klostergården,3150000,30435.0,5.0,103.5, 4324 
Åstorp,600000,10084.0,2.0,59.5, 4598 
Nobeltorget,550000,28947.0,1.0,19.0, 1243 
Slussen,2640000,37447.0,3.0,70.5, 4649 
Söder,1205000,19593.0,2.0,61.5, 3937 
Högaholm,1400000,17073.0,3.0,82.0, 5449 
City,5000000,39063.0,4.0,128.0, 5780 
Davidshall,4500000,50562.0,3.0,89.0, 4535 
Söderkulla,1950000,24841.0,3.0,78.5, 4134 
Lund - Centrum,3100000,55357.0,2.0,56.0, 3754 
Erikslust,2610000,34118.0,3.0,76.5, 4303 
Ellstorp,1250000,26042.0,2.0,48.0, 3234 
Sofiaparken,2130000,34634.0,2.0,61.5, 3152 
S:t Knut,2150000,38393.0,3.0,56.0, 3068 
Håkanstorp,1140000,18689.0,2.0,61.0, 3927 
Nilstorp,3400000,35979.0,3.0,94.5, 4337 
Väster,2400000,33803.0,3.0,71.0, 4279 
Södra Sandby,2325000,,3.0,92.0, 5989 
Limhamns Sjöstad,3225000,42157.0,3.0,76.5, 4052 
Slottshöjden,3100000,44286.0,2.0,70.0, 4245 
Klågerup / Svedala,4000000,,6.0,144.0, 5193 
Nilstorp,2625000,29494.0,4.0,89.0, 4982 
City,8600000,68254.0,4.0,126.0, 6999 
Östra Sorgenfri/nobel,2000000,27778.0,3.0,72.0, 4518 
Arlöv,1250000,21008.0,2.0,59.5, 2951 
Edvinshem,1400000,18182.0,3.0,77.0, 4682 
Oxie,1310000,13789.0,3.0,95.0, 5359 
Planetstaden/Stampelyckan,2600000,36111.0,3.0,72.0, 5000 
Åkerbruket,3325000,,5.0,105.0, 4823 
Nya Kungsgården,1200000,,4.0,104.5, 7959 
Tomelilla,755000,9742.0,3.0,77.5, 5614 
Villan,1100000,14765.0,3.0,74.5, 4648 
Villan,1100000,20000.0,2.0,55.0, 3427 
Kävlinge Tätort,1950000,18056.0,4.0,108.0, 6186 
Nybrostrand,1876088,21175.0,4.0,88.6, 4740 
Simrishamn,910000,16852.0,2.0,54.0, 3581 
Nydala,1420000,18562.0,3.0,76.5, 4249 
Väster,1020000,17586.0,2.0,58.0, 4164 
Husie,2000000,25000.0,3.0,80.0, 5574 
Triangeln,2000000,55556.0,1.0,36.0, 1908 
Katrinelund,1685000,28559.0,2.0,59.0, 3426 
Charlottsborg,480000,7500.0,2.0,64.0, 3564 
Sorgenfri,1330000,22167.0,2.0,60.0, 3882 
Väster,1850000,20556.0,4.0,90.0, 4991 
Ellstorp,1250000,27778.0,2.0,45.0, 3297 
Oxie,1460000,22813.0,2.0,64.0, 4559 
Staffanstorp,1250000,35714.0,1.0,35.0, 2153 
Lund - Centrum,2500000,46296.0,2.0,54.0, 3177 
Linero,1690000,30179.0,2.0,56.0, 3563 
Lillevång,2100000,25455.0,3.0,82.5, 5247 
Hyllie,2750000,36184.0,3.0,76.0, 4377 
Erikslust,2350000,39831.0,2.0,59.0, 3431 
Klagshamn,3875000,34292.0,4.0,113.0, 4373 
Arenaparken,2150000,39091.0,2.0,55.0, 3440 
Söderkulla,1800000,18848.0,4.0,95.5, 5473 
Ribersborg,2790000,41642.0,2.0,67.0, 4151 
Centrum,2450000,16013.0,5.0,153.0, 8925 
Kulturkvadranten,2660000,68205.0,2.0,39.0, 3083 
Davidshall/Malmö Opera,4700000,46078.0,3.0,102.0, 3867 
Västra Hamnen,3325000,51154.0,3.0,65.0, 3439 
Centralt,695000,13365.0,2.0,52.0, 4264 
Väster,2670000,44500.0,3.0,60.0, 3592 
Bjärred - Mellanvången,2880000,,4.0,108.0, 6526 
Västra Hamnen,7395000,50616.0,4.0,146.1, 8486 
Rörsjöstaden,3495000,32064.0,4.0,109.0, 5757 
Mariastaden,1135000,34394.0,1.0,33.0, 2545 
Husie/Kvarnby,2100000,21649.0,3.0,97.0, 6259 
Centrum,1600000,18605.0,3.0,86.0, 4018 
Fågelbacken,1395000,42273.0,1.0,33.0, 1458 
Örkelljunga,1000000,,4.0,112.0, 5854 
Slussen,2025000,39706.0,2.0,51.0, 3075 
Värpinge,2800000,26415.0,4.0,106.0, 5993 
Sjöbo,775000,14623.0,2.0,53.0, 4680 
Östra Sorgenfri/nobel,1395000,31705.0,2.0,44.0, 2747 
Triangeln,3200000,38554.0,3.0,83.0, 5104 
Lomma Tätort,1275000,36957.0,1.0,34.5, 2382 
Västra Hamnen,3395000,41402.0,3.0,82.0, 4793 
Galjevången,1850000,37374.0,1.5,49.5, 3056 
Bunkeflostrand,2135000,25942.0,3.0,82.3, 5518 
Centrum,3300000,44595.0,3.0,74.0, 4303 
Dalaplan,1295000,23588.0,2.0,54.9, 4317 
Nilstorp/järnåkra,3100000,34066.0,4.0,91.0, 4185 
Lorensborg,1525000,26754.0,2.0,57.0, 2934 
Kävlinge Tätort,3020000,27455.0,5.0,110.0, 5628 
Svedala,2000000,23529.0,4.0,85.0, 5187 
Söderkulla,1440000,16744.0,3.0,86.0, 4340 
Slottsstaden,3275000,42532.0,3.0,77.0, 4303 
Nybrostrand,1755698,22920.0,3.0,76.6, 4098 
Tuna,2800000,32184.0,3.0,87.0, 4845 
Solslätt,400000,5479.0,3.0,73.0, 4416 
Viken,1950000,33621.0,2.0,58.0, 3345 
Eslöv Centralt,735000,16154.0,1.0,45.5, 3413 
Söderkulla,1650000,19760.0,3.0,83.5, 5076 
Slottshöjden,1885000,36250.0,2.0,52.0, 3180 
Östra Torn,2450000,30625.0,3.0,80.0, 4553 
Rosengården,1090000,15139.0,3.0,72.0, 5097 
Annelund,1510000,31006.0,2.0,48.7, 2983 
Lund - Centrum,2925000,46651.0,2.0,62.7, 2916 
Östra Sorgenfri,1225000,21875.0,2.0,56.0, 3670 
Västra Hamnen,3650000,46795.0,2.0,78.0, 5185 
Hästhagen/Slottsstaden,3100000,40260.0,3.0,77.0, 4706 
Sofiaparken,2550000,34459.0,3.0,74.0, 4780 
Klågerup,2175000,25291.0,4.0,86.0, 4242 
Fågelbacken,2495000,29880.0,4.0,83.5, 4458 
Gyllins Trädgård,1770000,33396.0,2.0,53.0, 3245 
Höja,1650000,19412.0,3.0,85.0, 4171 
S:t Knut,2895000,39658.0,3.0,73.0, 4594 
Västra Hamnen,3150000,47727.0,2.0,66.0, 4466 
Gäddastorp,1700000,17000.0,4.0,100.0, 5470 
Erikslust,2475000,31731.0,3.0,78.0, 4701 
Ribersborg,3125000,38110.0,3.5,82.0, 4284 
Högaholm,1250000,15625.0,3.0,80.0, 5269 
Rörsjöstaden,4600000,48421.0,3.0,95.0, 5056 
Gustavslund,3250000,,4.0,99.0, 3712 
Kulladal,1400000,22581.0,2.0,62.0, 3474 
City,4995000,52031.0,4.0,96.0, 5105 
Nydala,1350000,17532.0,3.0,77.0, 4200 
Södra Sandby,1640000,25625.0,2.0,64.0, 4049 
Lorensborg,1905000,22952.0,4.0,83.0, 4413 
Dockan,1950000,59091.0,2.0,33.0, 2301 
Elineberg,1560000,23111.0,3.0,67.5, 4102 
Författarbyn,1400000,22581.0,2.0,62.0, 4704 
Centrum,1400000,35000.0,2.0,40.0, 3021 
Kirseberg,1200000,20339.0,2.0,59.0, 3127 
Rörsjöstaden,1650000,50000.0,1.0,33.0, 1536 
Åhus - Täppet,1650000,19412.0,4.0,85.0, 4923 
Borgmästaregården,1380000,50182.0,1.5,27.5, 1853 
Gamla Väster,3025000,58173.0,2.0,52.0, 2227 
Hörby-centralt,670000,12072.0,2.0,55.5, 3750 
Rörsjöstaden,1800000,25714.0,2.5,70.0, 4593 
